# Constructed from biom file
#OTU ID	D.MGU.15	D.NRR.9	L.MR02.C15	U.GLC.22	U.MR.33	U.OLI.27
d4ffee89f72cc047da833d3e2279f7e5	543.0	58355.0	37970.0	532273.0	154.0	297.0
76d83e323baca31cfa0c8b2f6256c058	114.0	138547.0	67.0	22353.0	56.0	29222.0
fd11a701f14248dcab2e5e9fc8f3af39	0.0	0.0	20059.0	0.0	0.0	21.0
88e718016fefa88134da6088a2d732fa	0.0	0.0	19774.0	0.0	0.0	0.0
7e8218108da65d13361b0ee6c4496649	0.0	0.0	0.0	0.0	18780.0	0.0
e80ee6bd405ab1172cd443723891b1d0	820.0	1859.0	20.0	0.0	15642.0	0.0
cccf793d817a0376afd017ec2c1cdf8b	0.0	0.0	0.0	0.0	18221.0	0.0
60df793ede0ee30d61c18823bc71c431	0.0	0.0	0.0	0.0	0.0	17787.0
db9a6c803bba5095f9aac87cfec3411a	0.0	0.0	0.0	0.0	0.0	16497.0
a75db5793739bde7b68183efb8bec081	280.0	0.0	0.0	0.0	0.0	15379.0
04c403b28359c97324e596b661a2510c	0.0	0.0	0.0	0.0	15209.0	0.0
4b82f086b04a278e7d69f52ea1856b30	0.0	0.0	0.0	0.0	0.0	14527.0
06c3265d56408d044a3527eec1404687	13.0	0.0	0.0	0.0	14502.0	0.0
34d9397e5c81a89b338dea1f34fc234e	0.0	0.0	0.0	0.0	0.0	14345.0
9bc0b5e10b8f7b9b3afa4d374f6f7500	809.0	35.0	13292.0	0.0	0.0	0.0
227de191719e08e7113a9838a21e9eae	0.0	0.0	0.0	13743.0	0.0	0.0
635d5b392068e66c2234eb0f84e670e4	0.0	0.0	0.0	0.0	0.0	13681.0
55d263941c18518b38080c592892c949	396.0	0.0	0.0	0.0	0.0	13098.0
eb0777f78de19f0cc3b90bc82bf282e3	0.0	0.0	0.0	0.0	13193.0	0.0
1c854703a37c655fa0a1c45836525f16	0.0	0.0	0.0	0.0	0.0	12729.0
c2f902b9193bd1b2206c92e65d3af2f9	0.0	675.0	0.0	0.0	11777.0	0.0
5fe350f591d1f82ee5f2a0c8a8b9bca8	662.0	0.0	11027.0	0.0	0.0	0.0
422fc0460a4898a6ddc903e48be4dbc9	0.0	7.0	0.0	0.0	0.0	11349.0
0c443b081fb69d6f88d60364eac4d5d3	0.0	0.0	0.0	0.0	0.0	11260.0
7490e9b23671fd6d108e1fce05723d68	0.0	0.0	0.0	0.0	11019.0	0.0
ecf7c4388dc4ccd4b75fb46254e3434b	0.0	0.0	0.0	0.0	10829.0	0.0
af501cbe12b200f723a368a57c0e969a	0.0	0.0	0.0	0.0	10726.0	0.0
a29cbd28294973822a5e45c6039358af	0.0	0.0	0.0	0.0	0.0	10028.0
144e0f904466e97d868b011a2ef6ac30	2443.0	1767.0	0.0	593.0	4224.0	0.0
c7a3c75d90688e68200e663a0c81ddb6	0.0	0.0	8998.0	0.0	0.0	0.0
226097bd7a1661a286a3b62d1c1f0e3a	1512.0	8.0	7046.0	0.0	0.0	0.0
2804566dd7d0682774fb9018c207a1a1	0.0	0.0	0.0	0.0	8170.0	0.0
a3d3ee1be76c30cbe773b5993573a228	0.0	19.0	0.0	0.0	0.0	7682.0
4d728686954217dab770e832cf5aefb3	0.0	0.0	0.0	0.0	0.0	7697.0
c5c328b3fb2ec1b362a417e7c1af8592	0.0	0.0	0.0	0.0	7397.0	0.0
3cadd748c67f9bf09ccced123f602e78	0.0	0.0	0.0	0.0	0.0	7306.0
eaf8808414bf5ffc25f45a2511756540	0.0	0.0	0.0	0.0	0.0	7264.0
4df65caa8290905f7c7c4c382127b90e	0.0	4163.0	2788.0	0.0	0.0	0.0
a79a5ada0536c9d02b2a0dcd3e13ed82	0.0	0.0	0.0	0.0	6842.0	0.0
3bfd0805ae23f857dbcd6cc50beb183d	0.0	0.0	0.0	0.0	0.0	6813.0
3b1ffd7c95d799628e70469176b6fbac	0.0	0.0	0.0	0.0	0.0	6552.0
6f624484a4f1d311a6da17c9b89a46da	0.0	0.0	0.0	0.0	6480.0	0.0
c5453cac37828662de87a359c4ebe7c1	3239.0	2832.0	0.0	0.0	0.0	0.0
ce575984cd6c78f7d9848bad660a30a5	1946.0	3705.0	0.0	173.0	0.0	0.0
47bbb4e36f1fac00e662f1868d309c10	0.0	0.0	5630.0	0.0	0.0	0.0
311274a028116c67de8321dadbebb57f	0.0	0.0	0.0	0.0	5366.0	0.0
6f57f158267d2dff11844eedd5e1c184	0.0	0.0	5342.0	0.0	0.0	0.0
568a61698895e2389cea5e409e6550bd	0.0	0.0	44.0	0.0	0.0	5291.0
32daad9d5afef01c2fc3a78008b86d49	0.0	0.0	5249.0	0.0	0.0	0.0
c33fa4088688695bfa62ac85e43b1098	2402.0	1851.0	0.0	949.0	0.0	0.0
210549d2623b16cc59d00ea6d571cbf6	2435.0	2564.0	0.0	0.0	0.0	0.0
d75983ab368dddcda3ca3679ae30fa68	0.0	0.0	0.0	0.0	4943.0	0.0
8c28fc7ed11545ada98ea687f2020391	0.0	0.0	0.0	0.0	0.0	4642.0
580d5d8f88e76adcab767cf120312cd3	0.0	0.0	0.0	4613.0	0.0	0.0
0d35bcc67922f633091867150f60fc16	0.0	0.0	0.0	0.0	0.0	4449.0
5c78314ff92e6fec9aa07acc1fa0dc24	2839.0	1607.0	0.0	0.0	0.0	0.0
07e863fc29336d459a4989043d91b06a	1701.0	1525.0	0.0	1077.0	0.0	0.0
1b8b7777a41f8df1fa31f24792d16b86	0.0	0.0	0.0	4239.0	0.0	0.0
2af301bc4bf49c7a638bc872b4c7d2b9	1705.0	0.0	2493.0	0.0	0.0	0.0
e8a061131d35aef12962170a7c23f584	0.0	0.0	0.0	0.0	4123.0	0.0
6b780e361cfc5f06def718518324bdcb	67.0	0.0	0.0	29.0	4008.0	0.0
76f05c4457f744b4e83161cc20c75430	459.0	3637.0	0.0	0.0	0.0	0.0
3b20ca5ec488029489427f0d79d410a6	0.0	0.0	3025.0	0.0	975.0	0.0
a24f34889ed620a1f977fe6d1c16fc81	751.0	3214.0	0.0	27.0	0.0	0.0
e4fa79443ca6f2b8fb79c56bfec6b12a	0.0	0.0	0.0	0.0	3908.0	0.0
1e84d7e01a0c760e53e6176f37fe8c5d	2953.0	0.0	0.0	729.0	10.0	0.0
321ae7b549a459fe1e7ddccf19c6dafa	792.0	2397.0	0.0	395.0	0.0	0.0
ddd7e4c3e1e194c88d562621b06ba6b7	1090.0	2419.0	0.0	0.0	0.0	0.0
6849271a13e66a632b4ef6ae0476d60d	3498.0	0.0	0.0	0.0	0.0	0.0
